49757,39362,88755,3
62467,98837,98837,2
31021,83852,2761,0
1858,9676,6160,0
97452,97452,97452,1
42191,42191,42191,1
16311,23416,72823,0
77046,14396,77046,2
66118,66118,66118,1
2717,2717,91812,0
13346,13346,19029,2
40799,49599,90398,0
83323,80002,16690,3
21381,6370,21381,2
48024,48024,95251,2
75045,75045,86064,2
2173,2173,2173,1
88028,88028,88028,1
53793,61035,53793,2
41819,41819,41819,1
1638,7342,1638,0
71123,83959,83959,2
67330,91495,24165,0
64270,64270,64270,1
23339,55806,23339,0
87178,87178,87178,1
3940,3940,3940,1
44363,25962,70325,0
11106,1120,9986,0
41675,53674,46127,3
30976,51920,7469,0
32421,34382,34382,2
83681,39132,39132,0
53731,67637,53731,2
97281,68326,28955,0
69101,69101,69101,1
84452,84452,84452,1
10380,38895,28515,0
76185,66256,76185,2
33233,33233,33233,1
78537,74641,63231,3
56843,56843,56843,1
93034,93034,93034,1
61741,88843,88843,2
21531,20912,54060,0
737,22560,21823,0
89430,89430,89430,1
85542,85542,85542,1
86762,86762,86762,1
22754,21423,21423,2
94017,94017,94017,1
25804,25804,85605,0
4998,4998,4998,1
22920,29040,29040,2
54859,54859,54859,1
23831,23831,23831,1
74255,74255,74255,1
7584,2352,5232,0
14099,32265,67273,0
74030,7154,65358,0
25161,25161,25161,1
36564,88833,89596,3
46868,81213,81213,2
28244,7639,69529,0
61112,78916,50375,3
92944,92944,29968,2
74017,17536,17536,0
13106,13106,13106,1
18956,18956,18956,1
31819,34839,60895,3
90319,90319,90319,1
50998,50998,50998,1
99207,99207,36951,2
28403,28403,28403,1
58938,58938,58938,1
47965,33444,14521,0
19951,61467,19951,0
96660,7891,96213,3
67606,67606,67606,1
92319,92319,92319,1
71280,71280,83881,2
97590,97590,64989,2
36104,10094,36104,2
27443,82657,75699,3
2245,2245,2245,1
24897,95069,24897,0
48350,46721,232,0
67012,67012,67012,1
37205,37205,37205,1
5287,23080,5287,0
61862,88573,88573,2
32106,32106,28327,2
43237,35268,54871,3
72379,92895,92895,2
13984,13984,13984,1
625,625,625,1
36,16636,16600,0
88061,80558,7503,0
9971,9971,9971,1
2869,85219,52565,0
57017,74783,2365,0
97654,64707,97654,2
14130,14130,14130,1
98764,78085,81345,3
46288,46288,46288,1
29103,8584,37687,0
37077,37077,42211,2
94086,94086,94086,1
38770,64134,25364,0
54134,54134,54134,1
75020,36373,33862,0
70929,23929,65738,3
27362,12191,47967,0
51564,97034,45470,0
81562,81562,81562,1
34798,34798,34798,1
61649,54343,54343,2
98246,98246,77718,2
52543,52543,31212,2
32227,14583,58350,0
35779,35779,35779,1
50938,50938,50938,1
47316,47316,47316,1
47222,76161,47222,2
47483,47483,47483,1
52220,52220,52220,1
50450,94512,94512,2
33880,96,27006,0
21019,21019,21019,1
38058,38058,38058,1
61560,17215,61560,2
51312,51312,51312,1
8365,7312,1053,0
57042,23744,57042,2
40783,21674,40783,2
22534,16498,22534,2
92402,88265,92402,2
95459,63246,39008,3
45426,42359,69014,3
55736,55736,75046,2
76971,65145,72485,3
21403,68164,68164,2
17885,3537,39016,0
30497,30497,30497,1
8666,15833,24499,0
61956,10217,10217,0
55190,93716,5253,0
70143,70143,74004,2
61317,93017,61317,2
32369,32369,32369,1
79439,10677,10677,0
38477,88806,18133,0
36287,36287,60936,2
90298,61556,74051,3
91121,91121,91121,1
57548,14479,14479,0
88763,3186,91949,0
26794,66520,26794,0
47986,47986,47986,1
49712,49712,49712,1
14575,14575,14575,1
99037,1421,38947,0
29379,21729,29379,2
4165,4165,4165,1
39205,61530,22325,0
32191,65492,6748,0
68062,8489,8489,0
50698,50698,50698,1
15399,15399,39446,0
36309,36309,36309,1
32075,48166,48166,2
95706,18163,55328,0
98872,98872,98872,1
37895,37895,15819,2
324,48810,49134,0
30058,59403,59403,2
41336,853,853,0
75829,75829,39410,2
91494,46326,91494,2
98210,14681,18449,0
48710,14204,34506,0
61021,61021,61021,1
59693,59693,59693,1
98122,34086,98122,2
4419,5136,9555,0
79284,36726,42558,0
28330,28330,28330,1
55466,55466,55466,1
77778,15982,15982,0
59936,59936,59936,1
58845,87913,1289,0
68973,17151,51822,0
50093,18761,70473,0
60127,38410,21717,0
24074,24074,60974,0
90513,58701,31812,0
50549,50549,50549,1
14061,51065,51065,2
91976,91976,91976,1
98706,7289,7289,0
51771,51771,51771,1
1503,1503,1503,1
54489,54489,71564,2
59641,12166,94247,0
69658,40028,69658,2
71355,71355,71355,1
1368,1368,1368,1
90023,90023,90023,1
29783,29783,29783,1
68546,81474,44927,3
72538,84552,84552,2
60937,60937,12777,2
20776,30941,51717,0
46713,46713,46713,1
22976,19157,19157,2
51895,51895,51895,1
27286,65710,27286,0
4167,4167,4167,1
4820,94465,79556,0
88153,88153,88153,1
99773,69956,20361,0
11909,55646,55646,2
79366,73604,81561,3
83950,83950,83950,1
33379,34335,956,0
1535,140,39116,0
33195,33195,33195,1
70673,70673,65571,2
35513,60903,35513,2
68592,12587,56005,0
24710,51432,51539,3
57874,57874,57874,1
4435,4435,4435,1
12932,88200,12932,0
25923,25923,25923,1
87684,82854,82854,2
55438,10933,44505,0
8924,21840,30764,0
62067,62067,61270,2
57845,57845,52546,2
78073,78073,78073,1
23874,48624,24750,0
68563,7001,74406,3
80696,33740,13285,0
69712,50242,69712,2
72611,14388,72611,2
5024,48880,5024,0
28495,28495,28495,1
56006,56006,56006,1
34916,34916,84753,0
26172,26172,26172,1
25593,25593,30353,2
27306,27306,27306,1
67242,8820,67242,2
20556,20556,30931,2
57170,57170,2479,2
68882,10683,99801,0
14703,14703,14703,1
73001,39147,25753,0
68922,68922,68922,1
51169,67713,6801,0
60536,60536,60536,1
93498,58254,58254,2
20005,20005,20005,1
31651,34212,2561,0
24403,24403,24403,1
8852,81533,81533,2
30650,30650,30650,1
68097,54844,59180,3
35532,35532,29884,2
96600,96600,96600,1
62650,62650,62650,1
63802,63991,55348,3
28579,28579,28579,1
90353,90353,90353,1
87771,53402,34369,0
77286,43454,43454,2
34803,55608,90411,0
29027,29027,29027,1
83152,49709,49709,2
54921,29345,29345,2
67074,67074,67074,1
74783,55594,74783,2
11948,89669,85466,3
19471,44226,44226,2
48631,48631,48631,1
98680,98680,53871,2
22724,492,22232,0
35563,88835,86316,3
19983,19983,19983,1
72370,59151,52289,3
48755,48755,48755,1
17114,17114,45104,0
46537,62300,15763,0
1075,46115,46115,2
14775,90016,4232,0
62306,24760,10439,0
49437,49437,49437,1
40180,25037,15143,0
47068,85572,92570,3
63460,63460,63460,1
3435,3435,3435,1
10961,16152,63054,0
738,68658,69396,0
35251,25675,35251,2
70648,51172,51172,2
273,273,56752,0
28096,15976,78467,0
61290,61290,90932,2
73062,73062,73062,1
22422,22422,20918,2
17151,17151,17151,1
22520,22520,22520,1
24462,9490,33952,0
10411,5843,4568,0
66230,71641,82446,3
74487,74487,74487,1
93812,93812,93812,1
90080,90080,60844,2
5178,14940,38009,0
22377,51258,73635,0
12563,14394,1831,0
11280,35167,23887,0
31667,12494,44161,0
93555,93555,93555,1
76752,72466,58,0
18448,18448,18448,1
48655,59318,63964,3
59462,59462,59462,1
60513,99286,34954,0
5115,13793,18908,0
8996,70954,92206,0
34645,9265,34645,2
59030,99030,17584,0
53874,53874,53874,1
5313,23174,55539,0
9363,47218,47218,2
66470,66470,66470,1
28542,38768,93373,0
31384,31384,31384,1
31611,58506,31611,2
65986,42419,42419,2
44291,47149,2858,0
27392,28181,72996,0
64338,64338,64338,1
30656,71938,41282,0
